File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
17322,solve_cg,83,rtrans,-2.0,0.0005276112189643049,0.0007242757567055,Masked,2,43
43262,dot,57,sum,1.4031850778875477e+308,inf,0.0684187606524825,SDC,5,63
33504,matvec,25,Ap,-1.52587890625e-05,-6.170203714616313e-07,3.576668401e-07,Masked,4,33
19115,matvec,25,Ap,0.03125,-0.0010898711541058451,1.34287433382e-05,Masked,2,44
45199,dot_r2,48,sum,-8.999962233802172e-16,6.202966318775813e-12,3.477473784e-07,Masked,6,16
27037,matvec,25,Ap,1.52587890625e-05,-1.1034366432818037e-07,3.456182573e-07,Masked,3,30
22060,matvec,25,Ap,4.0,0.002030497244957684,0.0057261305262965,Masked,2,45
48342,matvec,25,Ap,-5.820770254683083e-11,5.724799205485542e-10,3.477474097e-07,Masked,6,23
5918,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,31
38003,dot_r2,48,sum,-0.00390625,0.2893823763929818,0.0039046685753751,Masked,5,52
37857,solve_cg,82,oldrtrans,7.62939453125e-06,1.1618230722434761e-06,3.477474825e-07,Masked,5,34
5083,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,28
43605,dot,57,sum,-1.862645149230957e-09,4.0499528408719604e-10,3.477515424e-07,Masked,5,22
4954,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,27
30017,daxpby,40,y,2.220446049250313e-16,2.2736505141922283e-16,3.477474097e-07,Masked,3,2
36591,dot,57,sum,-8.0,0.02386160448241204,0.0051779851179051,Masked,4,48
29280,dot,57,sum,0.00390625,7.389080619230669e-07,3.422861823e-07,Masked,3,33
30561,daxpby,40,y,-9.5367431640625e-07,9.961516362295055e-07,3.407312403e-07,Masked,3,34
34987,matvec,25,Ap,-0.125,0.0014935237786028073,4.01353911032e-05,Masked,4,44
2170,readA,167,A,2.016895054717515e+20,1.8446744073709552e+19,3.613175149953156e+33,SDC,0,59
48911,matvec,25,Ap,2.2730428650419299e-13,6.3268111618946335e-12,3.477474097e-07,Masked,6,16
36248,dot,57,sum,-2.9802322387695312e-08,2.2386472907970043e-09,3.477485693e-07,Masked,4,25
45095,dot_r2,48,sum,7.450580600000252e-09,7.434742553873213e-05,6.105456023e-07,Masked,6,40
38093,dot_r2,48,sum,-5.680178549738457e-14,1.0348468174335713e-12,3.477474021e-07,Masked,5,14
25976,matvec,25,Ap,13407509.52071869,65535.0,37.21739655276529,SDC,3,57
30768,daxpby,40,y,-0.03125,-0.04852907334050208,0.0045459384056074,Masked,3,49
38497,solve_cg,84,beta,2.98023224015731e-08,1.8269910424656432e-06,3.477475899e-07,Masked,5,34
8260,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,5
6975,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64
26187,matvec,25,Ap,1.1641532182693481e-10,-2.380498806294196e-13,3.477474108e-07,Masked,3,12
21220,matvec,25,Ap,0.00390625,-1.3875170576609088e-05,2.805957028e-07,Masked,2,37
11375,matvec,25,Ap,512.0,0.018257398062480105,0.0059753281542791,Masked,1,48
11876,matvec,25,Ap,0.25,8.921866743583635e-06,1.338939195e-06,Masked,1,37
25289,matvec,25,Ap,-2.9103830456733704e-11,-7.213039652669978e-14,3.477474093e-07,Masked,3,10
49112,matvec,25,Ap,-9.313225746154785e-10,3.3867514610615246e-09,3.477474097e-07,Masked,6,25
38824,daxpby,40,y,1.52587890625e-05,0.00015238045504604097,5.6842413692e-06,Masked,5,41
17802,daxpby,40,y,1.8189894035458565e-12,-2.252590891226053e-13,3.477474067e-07,Masked,2,11
10908,solve_cg,87,normr,3.0517578125e-05,5.500814832375727e-08,3.477474097e-07,Masked,1,29
1870,readA,167,A,2.9103830456733704e-11,2.62530391847057e-12,3.477474302e-07,Masked,0,15
46667,matvec,25,Ap,-1.4203915821298096e-14,-3.5324149291148854e-13,3.477474097e-07,Masked,6,12
2628,readA,167,A,2.842170943040401e-14,2.9445634248376505e-15,3.477474097e-07,Masked,0,5
48404,matvec,25,Ap,-1.4551901350579044e-11,1.689338512783385e-10,3.477474097e-07,Masked,6,21
10916,solve_cg,87,normr,0.0078125,1.408208597088186e-05,3.477474097e-07,Masked,1,37
31214,dot_r2,48,sum,0.03125,0.009570083223623313,0.000327763058548,Masked,4,47
19443,matvec,25,Ap,512.0,-0.29603522288362805,0.0576543793760275,Masked,2,52
48395,matvec,25,Ap,2.839395385478838e-14,3.2962702688456293e-13,3.477474097e-07,Masked,6,12
36272,dot,57,sum,0.5,0.03755826914551615,5.116230965e-07,Masked,4,49
35949,matvec,25,Ap,0.03125,-0.006965859695762815,1.17292848371e-05,Masked,4,46
2539,readA,167,A,0.00390625,0.001028139639063437,0.0003775647459789,Masked,0,44
41669,matvec,25,Ap,7.105427357601002e-15,-3.840422162441628e-15,3.477474096e-07,Masked,5,6
40846,matvec,25,Ap,-2.9103830456733704e-11,-2.9551165548347132e-12,3.477472639e-07,Masked,5,15
47460,matvec,25,Ap,-1.9073486328957667e-06,1.5168131003885507e-05,3.477474097e-07,Masked,6,37
1368,readA,167,A,-5.960464477539063e-08,3.6848285776613316e-09,3.477459361e-07,Masked,0,25
36792,solve_cg,91,alpha,-0.018024744118567502,0.9999847412109368,0.3563978645969554,SDC,4,57
34547,matvec,25,Ap,-16.0,0.31324099063392,0.0052488578642706,Masked,4,52
15540,dot,57,sum,40736881.56711709,1.0,6.06888295049179,SDC,1,53
13754,matvec,25,Ap,2.039112963538909e+23,1.8446744073709552e+19,1181.0725080552422,SDC,1,59
38730,daxpby,40,y,-2.839395385478838e-14,-1.975797923706142e-13,3.477474012e-07,Masked,5,11
35062,matvec,25,Ap,-67.5112983234178,0.9375,0.1642366179030955,SDC,4,55
1312,readA,167,A,-1.52587890625e-05,9.08359659350001e-07,3.657643038e-07,Masked,0,33
17328,solve_cg,83,rtrans,-128.0,0.033767118013715514,0.0004969198900407,Masked,2,49
49949,matvec,25,Ap,-3.725290298461914e-09,6.781712875600762e-08,3.477474097e-07,Masked,6,30
1988,readA,167,A,1.4210854715202004e-14,3.010118710416885e-15,3.477474097e-07,Masked,0,5
9046,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,23
12073,matvec,25,Ap,2.0,0.00038812919186270966,0.0004580046798957,Masked,1,42
34690,matvec,25,Ap,-1.7763568394002505e-15,-5.600586262115268e-16,3.477474097e-07,Masked,4,3
42217,matvec,25,Ap,-0.000244140625,-0.00042402279008192786,5.528686882e-07,Masked,5,42
36422,dot,57,sum,-9.094947017729282e-13,8.379251489702707e-15,3.477474097e-07,Masked,4,7
20087,matvec,25,Ap,-73141.65813703023,-255.0,104.36368307211328,SDC,2,56
41728,matvec,25,Ap,-2.220446049250313e-16,-1.1248106177412583e-16,3.477474097e-07,Masked,5,1
42646,matvec,25,Ap,3.725290298461914e-09,-5.265051364672764e-10,3.477611595e-07,Masked,5,23
42221,matvec,25,Ap,0.00390625,-0.006784364641310846,1.48919390499e-05,Masked,5,46
44402,daxpby,40,y,0.00048828125,-0.199382313661058,7.58039115232e-05,Masked,5,51
48598,matvec,25,Ap,2.3283069916502086e-10,-8.162642044490641e-10,3.477474097e-07,Masked,6,23
18081,matvec,25,Ap,-0.001953125,-1.6286468194786042e-06,4.100421887e-07,Masked,2,34
229,readA,167,A,0.000244140625,1.779905974487642e-05,1.4400989413e-06,Masked,0,38
15149,dot,57,sum,-65536.0,0.005232947299316232,0.0046494141503257,Masked,1,46
23214,daxpby,40,y,0.03125,0.015579747030771939,3.477474097e-07,Masked,2,47
12808,matvec,25,Ap,9.313225746154785e-10,4.149585018353862e-14,3.477474119e-07,Masked,1,9
49296,matvec,25,Ap,-9.094947017729282e-13,9.575818482226983e-12,3.477474097e-07,Masked,6,17
7596,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,45
51294,daxpby,40,y,2.384185791015625e-07,2.3841776092939548e-07,3.477474097e-07,Masked,6,31
3833,readA,167,A,20276660858.77926,4294967295.0,nan,DUE,0,58
33946,matvec,25,Ap,-4.76837158203125e-07,1.2525675160665305e-08,3.475768902e-07,Masked,4,27
42617,matvec,25,Ap,-32290064598.443283,-4294967295.0,0.4914116481842025,SDC,5,58
16620,daxpby,40,y,-0.03125,-0.0031784904788293798,0.0121713267932915,Masked,1,45
41376,matvec,25,Ap,-1.192092896062924e-07,-6.690330987544873e-07,3.470126634e-07,Masked,5,33
16012,daxpby,40,y,-9.094947017729282e-13,5.336109424734803e-13,3.477474097e-07,Masked,1,13
47808,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,1
33527,matvec,25,Ap,-6306.098454610678,-255.0,7.160880408386085,SDC,4,56
40076,matvec,25,Ap,4.547473508864641e-13,-4.860531086004807e-13,3.477474046e-07,Masked,5,13
47084,matvec,25,Ap,-0.001953125,0.003583506123294903,3.477474097e-07,Masked,6,45
31721,daxpby,40,y,0.0001220703125,0.00029171092135326835,3.9121220743e-06,Masked,4,42
27337,matvec,25,Ap,2.9103830456733704e-11,9.213258783519375e-14,3.477474053e-07,Masked,3,10
49001,matvec,25,Ap,-3.814697265600714e-06,0.0003043624296499818,3.477474097e-07,Masked,6,42
17061,dot_r2,48,sum,0.0625,2.479542315611362e-05,1.3197196938e-06,Masked,2,38
29195,dot,57,sum,9.313225746154785e-10,2.792766686910683e-13,3.477474084e-07,Masked,3,12
33030,matvec,25,Ap,-2.2737367544323206e-13,-7.62488207393412e-15,3.4774741e-07,Masked,4,7
7644,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,29
50679,dot,57,sum,-0.0094882002528243,0.9960937500000051,3.477474097e-07,Masked,6,56
18568,matvec,25,Ap,1.4551915228366852e-11,3.327475674435974e-14,3.477474102e-07,Masked,2,9
6076,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61
6311,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,40
14941,matvec,25,Ap,0.00048828125,5.969759895858148e-08,3.470331795e-07,Masked,1,30
24604,daxpby,40,y,-2.384185791015625e-07,-3.3763518573963186e-08,3.479194821e-07,Masked,3,29
25166,matvec,25,Ap,9.313225746154785e-10,-1.8715259544130803e-12,3.477474225e-07,Masked,3,15
45509,solve_cg,84,beta,0.0,0.0,3.477474097e-07,Masked,6,6
21251,matvec,25,Ap,-2.2737367544323206e-13,-9.254327872926245e-16,3.477474097e-07,Masked,2,4
44674,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,5,3
22619,solve_cg,90,p_ap_dot,0.00390625,1.791429436987471e-08,3.47504749e-07,Masked,2,28
37544,daxpby,40,y,-3.0517578125e-05,-0.00020272763474350674,9.853117183e-07,Masked,4,41
24158,dot_r2,48,sum,3.0517578125e-05,1.8660413094662376e-07,3.499794263e-07,Masked,3,31
28371,matvec,25,Ap,1.862645149230957e-09,6.618334413207023e-11,3.477475228e-07,Masked,3,20
27337,matvec,25,Ap,2.9103830456733704e-11,9.213258783519375e-14,3.477474053e-07,Masked,3,10
49295,matvec,25,Ap,4.548028620376954e-13,4.788493702690776e-12,3.477474097e-07,Masked,6,16
22827,daxpby,40,y,0.001953125,0.0010112658996105175,3.477474097e-07,Masked,2,44
36246,dot,57,sum,7.450580596923828e-09,5.596618226992511e-10,3.477471197e-07,Masked,4,23
44128,daxpby,40,y,-9.5367431640625e-07,9.535852446431403e-07,3.477474097e-07,Masked,5,33
22598,solve_cg,90,p_ap_dot,1.862645149230957e-09,8.542201218545298e-15,3.477474096e-07,Masked,2,7
28782,matvec,25,Ap,-1.0,-0.009383253331293171,0.0018864055115001,Masked,3,47
4014,readA,167,A,-0.03125,0.011684177977885683,0.0091454965199242,Masked,0,47
48113,matvec,25,Ap,0.015625,-0.07364764918654675,3.477474097e-07,Masked,6,50
42109,matvec,25,Ap,1.3107953871228006,-1.0,0.0080696496480522,Masked,5,62
35870,matvec,25,Ap,-1.9073486328125e-06,-2.099596927760553e-07,3.471206688e-07,Masked,4,31
39337,matvec,25,Ap,0.00390625,-0.00044767464982999695,1.27896019183e-05,Masked,5,42
48625,matvec,25,Ap,0.03125,-0.10955710084843255,3.477474097e-07,Masked,6,50
13940,matvec,25,Ap,-13919.543104841749,0.5,0.1588291585576874,SDC,1,53
9529,waxpby,33,r,675409806439.2495,4294967295.0,253199.7816268315,SDC,0,58
42172,matvec,25,Ap,0.7438068681795762,-1.0,0.00161996155213,Masked,5,61
16486,daxpby,40,y,-0.0009765625,-4.372538814547745e-05,1.51707854157e-05,Masked,1,39
14473,matvec,25,Ap,1.862645149230957e-09,9.230648032847422e-14,3.477474043e-07,Masked,1,10
45256,dot_r2,48,sum,0.0,0.0,3.477474099e-07,Masked,6,9
17065,dot_r2,48,sum,1.0,0.0003967267704978179,0.0001924230284092,Masked,2,42
16707,solve_cg,82,oldrtrans,-4.656612873077393e-10,1.5129481910042396e-15,3.477474097e-07,Masked,2,4
18786,matvec,25,Ap,-3.0517578125e-05,3.600854051621822e-06,3.46793678e-07,Masked,2,35
32128,matvec,25,Ap,-4.440892098500626e-16,-1.5196468233919108e-16,3.477474097e-07,Masked,4,1
47737,matvec,25,Ap,0.0365561665242556,-0.9999999997671692,3.477474097e-07,Masked,6,58
26676,matvec,25,Ap,38.42397585933583,-0.5,0.0006095751748967,Masked,3,53
8983,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,24
26104,matvec,25,Ap,-4475897.8294041185,-65535.00000000001,14.603550513293245,SDC,3,57
21554,matvec,25,Ap,-128.0,-0.1473944684884593,0.000452274539774,Masked,2,51
40557,matvec,25,Ap,0.03125,0.0052017770872597804,6.93421920849e-05,Masked,5,46
48938,matvec,25,Ap,-3.0517578125e-05,0.0008494294449290108,3.477474097e-07,Masked,6,43
3917,readA,167,A,-3.637978807091713e-12,1.0618317162317634e-12,3.477474098e-07,Masked,0,14
19368,matvec,25,Ap,-0.25,-0.00015309145289268635,0.0007551606997867,Masked,2,41
39223,matvec,25,Ap,-2020.8593162008262,-255.0,0.7041520184434514,SDC,5,56
41814,matvec,25,Ap,2.9103802701158088e-11,5.055279085070132e-10,3.477472615e-07,Masked,5,23
16522,daxpby,40,y,1.8189894035458565e-12,1.7391239293393913e-13,3.477474103e-07,Masked,1,11
31951,daxpby,40,y,-3.637978807091713e-12,-5.696804412093083e-12,3.477473343e-07,Masked,4,16
8522,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,11
3967,readA,167,A,-6.85227,2.0,0.0085160275994968,Masked,0,64
45522,solve_cg,84,beta,-5.690001421421176e-14,3.033253440902817e-11,3.477474097e-07,Masked,6,19
43295,dot,57,sum,-2.384185791015625e-07,3.008221448953446e-07,3.482763971e-07,Masked,5,32
49534,matvec,25,Ap,7.430741504521362e+306,1.7976931348623153e+308,3.477474097e-07,Masked,6,63
11632,matvec,25,Ap,1024.0,0.04809744927937612,0.005714957861096,Masked,1,49
24581,daxpby,40,y,2.842170943040401e-14,-4.024925061936758e-15,3.477474097e-07,Masked,3,6
49568,matvec,25,Ap,5.96046448031462e-08,8.042126151139268e-07,3.477474097e-07,Masked,6,33
11989,matvec,25,Ap,4.76837158203125e-07,2.584052402656009e-10,3.477485375e-07,Masked,1,22
1324,readA,167,A,0.0625,0.0037206411646976043,0.0049153062981581,Masked,0,45
5449,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,10
11227,matvec,25,Ap,0.00048828125,2.0595105041511213e-08,3.473110867e-07,Masked,1,28
16529,daxpby,40,y,2.3283064365386963e-10,2.2260786295544208e-11,3.477474838e-07,Masked,1,18
31230,dot_r2,48,sum,-3.265384351398408,1.0,0.1974235382282699,SDC,4,63
13146,matvec,25,Ap,-0.0001220703125,1.3810950766403387e-08,3.473900702e-07,Masked,1,27
4270,readB,175,b,-2.0,0.009487422997703096,0.0003559194609961,Masked,0,47
47455,matvec,25,Ap,5.9604644719879474e-08,4.740040934092784e-07,3.477474097e-07,Masked,6,32
43554,dot,57,sum,7.62939453125e-06,2.1415523430242925e-06,3.308253882e-07,Masked,5,35
34939,matvec,25,Ap,-1.450993736192881e+39,-3.402823669209385e+38,2.656512320040695,SDC,4,60
17179,dot_r2,48,sum,6.103515625e-05,2.2384385483690562e-08,3.479763568e-07,Masked,2,28
25768,matvec,25,Ap,0.0078125,0.00016686938570315628,1.6095932467e-06,Masked,3,41
4574,readB,175,b,-3.0517578125e-05,1.6479989223974995e-07,3.437431386e-07,Masked,0,31
39978,matvec,25,Ap,-0.000244140625,-0.0005860777970718089,3.0917948158e-06,Masked,5,43
9422,waxpby,33,r,-4.656612873077393e-10,2.2979516442934026e-12,3.477474946e-07,Masked,0,15
20216,matvec,25,Ap,-39078826.18599,-65535.0,133.65893150785757,SDC,2,57
38373,dot_r2,48,sum,1.9073486327986222e-06,1.7805997778475643e-05,6.013322938e-07,Masked,5,38
36800,daxpby,40,y,-2.220446049250313e-16,2.2160499119750733e-16,3.477474097e-07,Masked,4,1
39530,matvec,25,Ap,0.00390625,-0.0004986069334790197,1.27896019183e-05,Masked,5,43
12374,matvec,25,Ap,1.52587890625e-05,5.196751139128511e-10,3.477835257e-07,Masked,1,23
3026,readA,167,A,-1.1641532182693481e-10,3.397861491941643e-11,3.47747598e-07,Masked,0,19
44962,dot_r2,48,sum,-1.4551900000408526e-11,2.4263467651770656e-06,3.472341272e-07,Masked,6,35
5608,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,41
18402,matvec,25,Ap,-0.00390625,-3.3228246143420445e-06,5.579609136e-07,Masked,2,35
35821,matvec,25,Ap,-0.0625,-0.005651028757109803,1.57278695894e-05,Masked,4,46
34274,matvec,25,Ap,3.0517578125e-05,-1.983356839781283e-06,3.521406467e-07,Masked,4,35
2203,readA,167,A,4.76837158203125e-07,2.8386239354687533e-08,3.489938294e-07,Masked,0,28
20682,matvec,25,Ap,1.1641532182693481e-10,-1.8324169362201902e-13,3.477474086e-07,Masked,2,11
46445,matvec,25,Ap,-0.0009765625,-0.006630855432446376,3.477474097e-07,Masked,6,46
17601,daxpby,40,y,7.105427357601002e-15,2.5782224213054953e-16,3.477474097e-07,Masked,2,2
45739,daxpby,40,y,3.8146972655998465e-06,0.001816901239823839,3.477474097e-07,Masked,6,44
47246,matvec,25,Ap,-2.2730428650419299e-13,2.031100103959608e-12,3.477474097e-07,Masked,6,15
16716,solve_cg,82,oldrtrans,2.384185791015625e-07,7.746294737941707e-13,3.477474097e-07,Masked,2,13
49026,matvec,25,Ap,2.220446049250313e-16,7.432583971330039e-16,3.477474097e-07,Masked,6,3
16542,daxpby,40,y,-1.9073486328125e-06,1.8236036133309815e-07,3.474253009e-07,Masked,1,31
29287,dot,57,sum,-0.5,9.458023192615256e-05,1.1914173547e-06,Masked,3,40
8285,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,30
16242,daxpby,40,y,4.0,-0.17517592193320747,0.0012924044810787,Masked,1,51
31855,daxpby,40,y,0.03125,0.023613076520262233,0.0229844653201663,Masked,4,48
8550,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,39
36454,dot,57,sum,0.00390625,3.598861111323241e-05,1.969006107e-07,Masked,4,39
44832,daxpby,40,y,3.7252903001966375e-09,-6.867871676576953e-07,3.463219195e-07,Masked,5,33
40209,matvec,25,Ap,2.9103830456733704e-11,-2.312437399982806e-11,3.477473374e-07,Masked,5,18
240,readA,167,A,-0.5,0.03645247435750691,0.0054442386657105,Masked,0,49
22789,daxpby,40,y,7.105427357601002e-15,3.678963911117598e-15,3.477474097e-07,Masked,2,6
48666,matvec,25,Ap,-3.725290298461914e-09,-1.222736007778351e-08,3.477474097e-07,Masked,6,27
1683,readA,167,A,-9.313225746154785e-10,9.688988960515997e-11,3.477455773e-07,Masked,0,20
11151,matvec,25,Ap,-1.1920928955078125e-07,5.545379018074125e-12,3.477475196e-07,Masked,1,16
25809,matvec,25,Ap,3.725290298461914e-09,2.8997208518755404e-11,3.477478403e-07,Masked,3,18
51411,daxpby,40,y,-1.4200012693477149e-14,-1.0125239758316411e-10,3.477474097e-07,Masked,6,20
37924,dot_r2,48,sum,-1.1920928950047427e-07,8.856147613804783e-06,3.319766258e-07,Masked,5,37
31301,dot_r2,48,sum,-2.842170943040401e-14,4.328128219557837e-15,3.477474096e-07,Masked,4,6
24564,daxpby,40,y,3.9699825667461655,1.0,0.0793529582557492,SDC,3,53
30884,dot_r2,48,sum,9.536743163923722e-07,1.083698490630658e-05,3.498063041e-07,Masked,4,37
984,readA,167,A,-1.4901161193847656e-08,2.142848891722612e-09,3.477476032e-07,Masked,0,25
11300,matvec,25,Ap,0.25,9.147206748466341e-06,3.8081772257e-06,Masked,1,37
36646,dot,57,sum,0.015625,4.288897666255653e-05,2.419064022e-07,Masked,4,39
7274,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,43
1448,readA,167,A,-0.001953125,0.0001634148933143908,2.5915531094e-06,Masked,0,41
6261,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,54
28716,matvec,25,Ap,0.0625,-0.0032289771075326456,6.8018065367e-06,Masked,3,45
50593,dot,57,sum,-1.4901161199051827e-08,1.642070449766003e-06,3.477474097e-07,Masked,6,34
44251,daxpby,40,y,2.9802322387695312e-08,2.9800522790615292e-08,3.477474097e-07,Masked,5,28
7391,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,32
14280,matvec,25,Ap,-4.656612873077393e-10,5.4136029371160304e-14,3.47747411e-07,Masked,1,9
7986,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,51
13614,matvec,25,Ap,64.0,0.011856979091666225,0.0057945713238736,Masked,1,47
29316,dot,57,sum,-1.4551915228366852e-11,2.696655123906087e-15,3.477474097e-07,Masked,3,5
10513,waxpby,33,r,3.725290298461914e-09,1.7671702425373897e-11,3.477478927e-07,Masked,1,18
39769,matvec,25,Ap,-3.725290298461914e-09,-4.753534730096418e-09,3.477892756e-07,Masked,5,26
51189,daxpby,40,y,-0.7499987219394315,0.75,3.477474097e-07,Masked,6,54
862,readA,167,A,-1.9073486328125e-06,1.976063064168041e-07,3.500616231e-07,Masked,0,31
18880,matvec,25,Ap,7.105427357601002e-15,1.60710774425267e-16,3.477474097e-07,Masked,2,1
10479,waxpby,33,r,-4.0,0.017404645386876985,0.0021012149160123,Masked,1,48
40255,matvec,25,Ap,2.5171561796181035,-2.0,0.0229173268358988,Masked,5,64
7293,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62
12493,matvec,25,Ap,3.725290298461914e-09,1.3716003706757065e-12,3.477474183e-07,Masked,1,14
50274,dot,57,sum,9.313226000400195e-10,2.7625628727215027e-06,3.477474097e-07,Masked,6,35
3029,readA,167,A,9.313225746154785e-10,2.7182891935533144e-10,3.477459031e-07,Masked,0,22
48502,matvec,25,Ap,0.24442341520134084,-0.9375000000000002,3.477474097e-07,Masked,6,55
20914,matvec,25,Ap,-64.0,0.13959909315525565,0.0044582991774641,Masked,2,51
40779,matvec,25,Ap,1.1357581541915351e-13,-2.524902327538697e-13,3.477474103e-07,Masked,5,12
15591,solve_cg,90,p_ap_dot,-4096.0,0.00010054770621682297,0.0057322924756491,Masked,1,40
43816,solve_cg,91,alpha,-3.814697265600714e-06,0.00022752498385789167,2.6818599763e-06,Masked,5,41
4216,readB,175,b,15061496.1795,65535.0,8.082679071048432,SDC,0,57
8252,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61
2036,readA,167,A,-2.360514,0.5,0.00577295317095,Masked,0,53
18689,matvec,25,Ap,-5.684341886080802e-14,2.455541040756838e-16,3.477474097e-07,Masked,2,2
26653,matvec,25,Ap,-7.62939453125e-06,-9.927908760899731e-08,3.488125362e-07,Masked,3,30
48072,matvec,25,Ap,7.077671781985373e-15,-3.336024886125951e-14,3.477474097e-07,Masked,6,9
31710,daxpby,40,y,-5.960464483090178e-08,1.4243697344968032e-07,3.461879459e-07,Masked,4,31
12134,matvec,25,Ap,1.0,5.149599197479129e-05,0.0001172705895474,Masked,1,39
42037,matvec,25,Ap,-0.5866058479840387,-3.0000000000000004,0.0054000561247403,Masked,5,54
5688,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,57
38102,dot_r2,48,sum,2.910389984567274e-11,5.30231186686669e-10,3.477512611e-07,Masked,5,23
12276,matvec,25,Ap,-12004.216352034899,0.5,0.0330705944437158,Masked,1,53
25587,matvec,25,Ap,32.0,-0.2894034029166188,0.0001409955168594,Masked,3,52
40534,matvec,25,Ap,-3.725290298461914e-09,6.201001509737707e-10,3.477566606e-07,Masked,5,23
17441,daxpby,40,y,3.0517578125e-05,-1.4962910631118588e-06,5.127998304e-07,Masked,2,34
37761,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,4,2
23913,dot_r2,48,sum,0.015625,0.00030612665863952713,1.782720265e-06,Masked,3,42
