File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
17731,daxpby,40,y,1.4210854715202004e-14,1.073523713029984e-15,3.477474097e-07,Masked,2,4,277
43543,dot,57,sum,3.725290298461914e-09,1.0456798549923303e-09,3.477391443e-07,Masked,5,24,680
2584,readA,167,A,5.960464477539063e-08,3.7122047766243134e-09,3.477335713e-07,Masked,0,25,40
43647,dot,57,sum,-9.198354758273812,2.0,0.6136798387098301,SDC,5,64,681
20919,matvec,25,Ap,116906.20355140595,255.0,204.9266043498811,SDC,2,56,326
30929,dot_r2,48,sum,7.276013125334657e-12,1.896898372232829e-11,3.477474254e-07,Masked,4,18,483
21380,matvec,25,Ap,9.094947017729282e-13,-2.1074481036269145e-15,3.477474097e-07,Masked,2,5,334
4317,readB,175,b,-1.52587890625e-05,7.529927948020622e-08,3.505299517e-07,Masked,0,30,67
51639,daxpby,40,y,0.08844294796865469,254.99999999996737,3.477474097e-07,Masked,6,56,806
27520,matvec,25,Ap,5.684341886080802e-14,1.4414296435442426e-16,3.477474097e-07,Masked,3,1,430
47077,matvec,25,Ap,-1.52587890625e-05,2.799614158824143e-05,3.477474097e-07,Masked,6,38,735
27199,matvec,25,Ap,119.32086550680168,-2.0,0.0060029357187785,Masked,3,64,424
38728,daxpby,40,y,7.105427357601002e-15,-4.944323249939123e-14,3.477474118e-07,Masked,5,9,605
1351,readA,167,A,-4.547473508864641e-13,2.811301099900308e-14,3.477474097e-07,Masked,0,8,21
34979,matvec,25,Ap,0.00048828125,5.834077260167216e-06,3.498544554e-07,Masked,4,36,546
28084,matvec,25,Ap,11.94938272519714,1.0,0.0050775032829923,Masked,3,53,438
27586,matvec,25,Ap,5.684341886080802e-14,-4.8306368432030505e-16,3.477474097e-07,Masked,3,3,431
42159,matvec,25,Ap,0.015625,-0.0210067971518484,7.70120046112e-05,Masked,5,48,658
17636,daxpby,40,y,-0.000244140625,8.858704785056829e-06,1.06743508971e-05,Masked,2,37,275
15552,solve_cg,90,p_ap_dot,-7.450580596923828e-09,1.8289521215924283e-16,3.477474097e-07,Masked,1,1,243
48490,matvec,25,Ap,0.000244140625,-0.0009364153419956161,3.477474097e-07,Masked,6,43,757
44094,daxpby,40,y,-2.0000709440295736,1.0,3.477474097e-07,Masked,5,63,688
1092,readA,167,A,-2.842170943040401e-14,1.974831064156193e-15,3.477474097e-07,Masked,0,5,17
19442,matvec,25,Ap,-256.0,-0.14801761144181402,0.0003281345158861,Masked,2,51,303
4456,readB,175,b,0.03125,0.00013852650355558745,6.3656750162e-06,Masked,0,41,69
30550,daxpby,40,y,4.656612873077393e-10,4.864021661276882e-10,3.477508424e-07,Masked,3,23,477
2143,readA,167,A,3.814697265625e-06,3.488964089285241e-07,3.472774746e-07,Masked,0,32,33
50709,dot,57,sum,3.637900744535294e-12,3.3043457418259736e-10,3.477474097e-07,Masked,6,22,792
12658,matvec,25,Ap,-1024.0,0.167513451306602,0.0055370239964856,Masked,1,51,197
37816,daxpby,40,y,-0.1759035652123454,0.9999847412109375,0.0413314839057401,Masked,4,57,590
26147,matvec,25,Ap,6.103515625e-05,-5.468143104649168e-06,3.483451487e-07,Masked,3,36,408
1575,readA,167,A,-0.0009765625,7.119623897950569e-05,1.93032893956e-05,Masked,0,40,24
4621,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,14,72
50354,dot,57,sum,-0.0009765625,0.18859894482171066,3.477474097e-07,Masked,6,51,786
21915,matvec,25,Ap,7.62939453125e-06,-2.800331085713957e-08,3.476736308e-07,Masked,2,28,342
31481,solve_cg,84,beta,-0.0338646469900194,0.9999999997671701,0.0169307571837406,Masked,4,58,491
13325,matvec,25,Ap,2.9802322387695312e-08,1.4149905692543392e-12,3.477474975e-07,Masked,1,14,208
49123,matvec,25,Ap,-1.9073486328125e-06,6.936066992254002e-06,3.477474097e-07,Masked,6,36,767
2496,readA,167,A,-4.440892098500626e-16,1.1688594430136583e-16,3.477474097e-07,Masked,0,1,39
6898,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,51,107
14256,matvec,25,Ap,256.0,0.040051174921891794,0.0061691553029422,Masked,1,49,222
24212,dot_r2,48,sum,-2.9802322387695312e-08,1.558187054684795e-10,3.477452311e-07,Masked,3,21,378
11059,matvec,25,Ap,8192.0,0.4889878090152298,0.0135144790465015,Masked,1,52,172
41948,matvec,25,Ap,-5.960464477539063e-08,-5.4882703460981076e-08,3.480509963e-07,Masked,5,29,655
45698,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,6,3,714
2995,readA,167,A,-2.0,0.26273478801703415,0.0037537031502624,Masked,0,52,46
12662,matvec,25,Ap,91694.128920348,15.0,65.99476752425826,SDC,1,55,197
32573,matvec,25,Ap,3.0696292457060183e+155,1.3407807929942597e+154,136.172090279811,SDC,4,62,508
43518,dot,57,sum,-3.5725192010659756,1.0,5.201133063066954,SDC,5,63,679
40841,matvec,25,Ap,-9.094947017729282e-13,-9.234739233858479e-14,3.477474051e-07,Masked,5,10,638
27875,matvec,25,Ap,0.0009765625,-5.783576910919385e-06,4.219027011e-07,Masked,3,36,435
29511,dot,57,sum,-2.3283064365386963e-10,2.298184775435826e-14,3.4774741e-07,Masked,3,8,461
186,readA,167,A,1.71909137179387e+20,1.8446744073709552e+19,2.611902597872075e+35,SDC,0,59,2
27890,matvec,25,Ap,32.0,-0.1895162482170064,0.0040492200666212,Masked,3,51,435
21710,matvec,25,Ap,-9.313225746154785e-10,-2.514283887618096e-12,3.477474188e-07,Masked,2,15,339
4964,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,37,77
32522,matvec,25,Ap,-3.637978807091713e-12,1.5890297229517222e-13,3.477474071e-07,Masked,4,11,508
25156,matvec,25,Ap,9.094947017729282e-13,-1.8276620648565238e-15,3.477474097e-07,Masked,3,5,393
16574,daxpby,40,y,-10.459228194489867,1.0,0.0100025524659921,Masked,1,63,258
41465,matvec,25,Ap,27861476612.03295,4294967294.9999995,0.8901795314436309,SDC,5,58,647
7681,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,2,120
31803,daxpby,40,y,-1.2102609984248374,1.0,0.312162922936674,SDC,4,60,496
9794,dot_r2,48,sum,-5.820766091346741e-11,6.325040797051597e-16,3.477474097e-07,Masked,0,3,153
33056,matvec,25,Ap,-1.52587890625e-05,-5.116971741156828e-07,3.667198227e-07,Masked,4,33,516
21608,matvec,25,Ap,-0.03125,-0.00023910533473633816,9.2802608294e-06,Masked,2,41,337
34772,matvec,25,Ap,-1.862645149230957e-09,-1.2992566190668894e-10,3.47747404e-07,Masked,4,21,543
47496,matvec,25,Ap,7.105427357601002e-15,3.6362633503724526e-14,3.477474097e-07,Masked,6,9,742
23167,daxpby,40,y,-1.874474503614132,2.0,3.477474097e-07,Masked,2,64,361
